Count,DOY,Year
26,96.55616554,2011
24,97.59554867,2011
29,98.53924543,2011
32,99.52217986,2011
39,100.4812816,2011
33,101.4529328,2011
30,102.5977096,2011
31,103.5786819,2011
30,104.4496503,2011
32,105.4654364,2011
24,106.4371152,2011
24,107.4777003,2011
26,108.5852699,2011
23,109.4671997,2011
12,110.4969815,2011
23,111.5559071,2011
12,112.4267112,2011
13,113.4348234,2011
11,114.4497606,2011
9,115.4730528,2011
4,116.6302923,2011
4,117.4734404,2011
5,118.7482055,2011
2,119.6736388,2011
4,120.6192872,2011
9,121.5223352,2011
5,122.5862602,2011
4,123.3234136,2011
2,124.6822188,2011
2,125.3854579,2011
1,126.0102278,2011
0,127.5,2011
4,128.5800889,2011
0,129.5,2011
3,130.2071081,2011
0,131.5,2011
0,132.5,2011
0,133.5,2011
0,134.5,2011
0,135.5,2011
0,136.5,2011
0,137.5,2011
0,138.5,2011
0,139.5,2011
0,140.5,2011
0,141.5,2011
0,142.5,2011
0,143.5,2011
0,144.5,2011
0,145.5,2011
0,146.5,2011
0,147.5,2011
0,148.5,2011
0,149.5,2011
0,150.5,2011
1,151.475887,2011
1,152.2264359,2011
0,153.5,2011
0,154.5,2011
0,155.5,2011
0,156.5,2011
0,157.5,2011
0,158.5,2011
0,159.5,2011
0,160.5,2011
0,161.5,2011
0,162.5,2011
0,163.5,2011
0,164.5,2011
0,165.5,2011
0,166.5,2011
0,167.5,2011
0,168.5,2011
0,169.5,2011
0,170.5,2011
2,171.217365,2011
0,172.5,2011
0,173.5,2011
0,174.5,2011
0,175.5,2011
0,176.5,2011
0,177.5,2011
0,178.5,2011
0,179.5,2011
0,180.5,2011
0,181.5,2011
0,182.5,2011
1,183.8645604,2011
1,10.29747904,2012
0,11.5,2012
0,12.5,2012
0,13.5,2012
0,14.5,2012
0,15.5,2012
0,16.5,2012
0,17.5,2012
0,18.5,2012
0,19.5,2012
0,20.5,2012
0,21.5,2012
0,22.5,2012
2,23.92153054,2012
0,24.5,2012
0,25.5,2012
0,26.5,2012
0,27.5,2012
0,28.5,2012
1,29.34590222,2012
1,30.41649255,2012
0,31.5,2012
0,32.5,2012
0,33.5,2012
0,34.5,2012
0,35.5,2012
0,36.5,2012
0,37.5,2012
1,38.0619345,2012
1,39.40244143,2012
1,40.97503322,2012
0,41.5,2012
1,42.13645441,2012
0,43.5,2012
2,44.89572944,2012
0,45.5,2012
1,46.19874682,2012
3,47.31246335,2012
0,48.5,2012
1,49.4339241,2012
3,50.75495113,2012
0,51.5,2012
1,52.44389855,2012
1,53.06767077,2012
0,54.5,2012
1,55.22393503,2012
2,56.8057584,2012
2,57.56955242,2012
1,58.12430642,2012
2,59.24820358,2012
1,60.4690303,2012
1,61.97908566,2012
7,62.46390515,2012
4,63.31599504,2012
1,64.51945887,2012
2,65.17450864,2012
2,66.24585881,2012
5,67.45301997,2012
3,68.66991916,2012
5,69.36730366,2012
7,70.38731282,2012
7,71.42046867,2012
8,72.44392347,2012
15,73.55200284,2012
13,74.44593421,2012
14,75.50621341,2012
25,76.49201587,2012
31,77.49055205,2012
25,78.45687539,2012
33,79.46749907,2012
20,80.5894057,2012
44,81.39659382,2012
51,82.45112012,2012
40,83.53216573,2012
43,84.54260828,2012
48,85.5561507,2012
38,86.50940662,2012
51,87.55166106,2012
41,88.46952648,2012
37,89.46413294,2012
37,90.46708226,2012
35,91.53826347,2012
27,92.4228667,2012
29,93.47842883,2012
31,94.42108424,2012
16,95.37961768,2012
20,96.3997332,2012
20,97.5082586,2012
10,98.46225174,2012
8,99.35774463,2012
6,100.3851002,2012
5,101.8172607,2012
9,102.5845886,2012
7,103.7077555,2012
7,104.4716274,2012
6,105.7285067,2012
6,106.4719239,2012
8,107.5143439,2012
3,108.4113488,2012
1,109.112562,2012
0,110.5,2012
8,111.4662256,2012
2,112.5766256,2012
1,113.7108591,2012
1,114.2964409,2012
2,115.3429437,2012
2,116.3348972,2012
0,117.5,2012
0,118.5,2012
0,119.5,2012
0,120.5,2012
1,121.2481496,2012
0,122.5,2012
0,123.5,2012
2,124.2771767,2012
0,125.5,2012
0,126.5,2012
0,127.5,2012
0,128.5,2012
0,129.5,2012
0,130.5,2012
0,131.5,2012
0,132.5,2012
0,133.5,2012
1,134.3199559,2012
0,135.5,2012
0,136.5,2012
0,137.5,2012
0,138.5,2012
0,139.5,2012
0,140.5,2012
0,141.5,2012
0,142.5,2012
0,143.5,2012
0,144.5,2012
0,145.5,2012
0,146.5,2012
0,147.5,2012
0,148.5,2012
0,149.5,2012
0,150.5,2012
0,151.5,2012
0,152.5,2012
0,153.5,2012
0,154.5,2012
0,155.5,2012
0,156.5,2012
0,157.5,2012
0,158.5,2012
0,159.5,2012
0,160.5,2012
0,161.5,2012
0,162.5,2012
0,163.5,2012
0,164.5,2012
0,165.5,2012
0,166.5,2012
0,167.5,2012
0,168.5,2012
0,169.5,2012
0,170.5,2012
0,171.5,2012
0,172.5,2012
0,173.5,2012
0,174.5,2012
0,175.5,2012
0,176.5,2012
0,177.5,2012
0,178.5,2012
0,179.5,2012
0,180.5,2012
0,181.5,2012
0,182.5,2012
0,183.5,2012
0,184.5,2012
0,185.5,2012
0,186.5,2012
0,187.5,2012
0,188.5,2012
0,189.5,2012
0,190.5,2012
0,191.5,2012
0,192.5,2012
0,193.5,2012
0,194.5,2012
0,195.5,2012
1,196.6620883,2012
1,0.452474139,2013
0,0.75,2013
0,1.25,2013
0,1.75,2013
0,2.25,2013
0,2.75,2013
0,3.25,2013
0,3.75,2013
0,4.25,2013
0,4.75,2013
0,5.25,2013
0,5.75,2013
0,6.25,2013
0,6.75,2013
0,7.25,2013
0,7.75,2013
0,8.25,2013
0,8.75,2013
0,9.25,2013
0,9.75,2013
0,10.25,2013
0,10.75,2013
0,11.25,2013
1,11.61559803,2013
0,12.25,2013
0,12.75,2013
0,13.25,2013
0,13.75,2013
0,14.25,2013
0,14.75,2013
0,15.25,2013
0,15.75,2013
1,16.23998993,2013
0,16.75,2013
0,17.25,2013
0,17.75,2013
0,18.25,2013
0,18.75,2013
0,19.25,2013
0,19.75,2013
0,20.25,2013
0,20.75,2013
0,21.25,2013
0,21.75,2013
0,22.25,2013
1,22.53596077,2013
0,23.25,2013
0,23.75,2013
0,24.25,2013
0,24.75,2013
0,25.25,2013
0,25.75,2013
0,26.25,2013
0,26.75,2013
0,27.25,2013
0,27.75,2013
0,28.25,2013
1,28.71387008,2013
0,29.25,2013
2,29.68224413,2013
1,30.31493859,2013
0,30.75,2013
0,31.25,2013
1,31.81112347,2013
0,32.25,2013
1,32.81754729,2013
0,33.25,2013
0,33.75,2013
0,34.25,2013
0,34.75,2013
0,35.25,2013
0,35.75,2013
0,36.25,2013
0,36.75,2013
0,37.25,2013
0,37.75,2013
1,38.49370117,2013
0,38.75,2013
2,39.07807862,2013
1,39.52385737,2013
0,40.25,2013
0,40.75,2013
1,41.32009737,2013
3,41.85883054,2013
0,42.25,2013
1,42.57133266,2013
0,43.25,2013
1,43.99527402,2013
0,44.25,2013
0,44.75,2013
0,45.25,2013
1,45.84434541,2013
0,46.25,2013
0,46.75,2013
0,47.25,2013
0,47.75,2013
0,48.25,2013
0,48.75,2013
1,49.18314562,2013
0,49.75,2013
2,50.25590884,2013
0,50.75,2013
3,51.20645242,2013
2,51.65985591,2013
0,52.25,2013
1,52.60556863,2013
1,53.3215439,2013
0,53.75,2013
0,54.25,2013
1,54.67689473,2013
2,55.21017822,2013
0,55.75,2013
5,56.32079418,2013
1,56.54101836,2013
0,57.25,2013
1,57.82209671,2013
3,58.27123886,2013
2,58.77685984,2013
1,59.13228997,2013
3,59.76372335,2013
2,60.14372147,2013
3,60.71622148,2013
1,61.49576319,2013
1,61.50708705,2013
2,62.40350091,2013
1,62.73229198,2013
3,63.27979704,2013
1,63.90018933,2013
3,64.20249467,2013
5,64.73335111,2013
4,65.27399179,2013
3,65.71986804,2013
8,66.18826539,2013
5,66.70687741,2013
7,67.21905699,2013
9,67.73840358,2013
8,68.19422922,2013
6,68.76479745,2013
5,69.23539079,2013
6,69.72529712,2013
7,70.22073646,2013
13,70.67267897,2013
15,71.26224854,2013
4,71.73729763,2013
13,72.29070679,2013
16,72.75724036,2013
20,73.23081702,2013
16,73.71057678,2013
9,74.35735211,2013
16,74.78940156,2013
17,75.26419138,2013
31,75.69694118,2013
20,76.30289456,2013
25,76.81819245,2013
17,77.25237074,2013
34,77.77685097,2013
25,78.23938943,2013
18,78.73702801,2013
33,79.28731929,2013
22,79.72596629,2013
20,80.26881226,2013
30,80.72546487,2013
29,81.22057085,2013
23,81.78154554,2013
20,82.23867254,2013
15,82.76996991,2013
7,83.19991063,2013
17,83.72350741,2013
16,84.28159498,2013
19,84.79116472,2013
18,85.19575422,2013
20,85.71736405,2013
19,86.2236846,2013
15,86.74536349,2013
14,87.30707757,2013
11,87.72031933,2013
13,88.2840772,2013
9,88.7083818,2013
9,89.30433083,2013
5,89.76707007,2013
12,90.23576201,2013
7,90.76398864,2013
3,91.26751925,2013
7,91.76565549,2013
8,92.25234414,2013
4,92.81634113,2013
5,93.2883461,2013
3,93.68326716,2013
2,94.32469009,2013
6,94.69184358,2013
5,95.18647708,2013
7,95.75129217,2013
3,96.32393013,2013
4,96.69526073,2013
4,97.30840349,2013
1,97.52571054,2013
1,98.03653636,2013
3,98.84054211,2013
4,99.18119826,2013
0,99.75,2013
1,100.4867752,2013
1,100.6338559,2013
0,101.25,2013
2,101.6636816,2013
8,102.1008418,2013
0,102.75,2013
0,103.25,2013
0,103.75,2013
0,104.25,2013
0,104.75,2013
1,105.3440296,2013
0,105.75,2013
1,106.2443097,2013
0,106.75,2013
0,107.25,2013
1,107.5764952,2013
0,108.25,2013
1,108.90577,2013
0,109.25,2013
1,109.8552883,2013
1,4.815071484,2014
0,5.5,2014
0,6.5,2014
0,7.5,2014
0,8.5,2014
0,9.5,2014
0,10.5,2014
0,11.5,2014
0,12.5,2014
0,13.5,2014
0,14.5,2014
0,15.5,2014
0,16.5,2014
0,17.5,2014
0,18.5,2014
0,19.5,2014
0,20.5,2014
0,21.5,2014
0,22.5,2014
0,23.5,2014
0,24.5,2014
1,25.81166586,2014
0,26.5,2014
0,27.5,2014
0,28.5,2014
0,29.5,2014
0,30.5,2014
0,31.5,2014
0,32.5,2014
0,33.5,2014
0,34.5,2014
2,35.66825378,2014
0,36.5,2014
0,37.5,2014
0,38.5,2014
2,39.28197051,2014
0,40.5,2014
1,41.63791861,2014
7,42.80578202,2014
1,43.07682567,2014
1,44.3188674,2014
1,45.95724145,2014
1,46.00735583,2014
0,47.5,2014
0,48.5,2014
0,49.5,2014
2,50.29869489,2014
0,51.5,2014
0,52.5,2014
1,53.29064702,2014
0,54.5,2014
1,55.5885516,2014
0,56.5,2014
1,57.32604695,2014
0,58.5,2014
3,59.46069615,2014
2,60.81445083,2014
2,61.26416159,2014
0,62.5,2014
1,63.58056164,2014
0,64.5,2014
3,65.37855315,2014
1,66.98896512,2014
1,67.80460849,2014
1,68.30827527,2014
2,69.64255115,2014
1,70.74489898,2014
4,71.52311041,2014
5,72.58954542,2014
6,73.63194195,2014
15,74.62667055,2014
13,75.4668312,2014
11,76.65304847,2014
7,77.59278753,2014
21,78.5464641,2014
29,79.47794551,2014
27,80.61351755,2014
46,81.48879009,2014
41,82.55283195,2014
41,83.42430205,2014
47,84.52895523,2014
41,85.43887233,2014
46,86.50463525,2014
58,87.50552258,2014
61,88.48974525,2014
62,89.5067363,2014
55,90.55101973,2014
45,91.47991294,2014
45,92.52647786,2014
42,93.46426407,2014
26,94.53780991,2014
23,95.4709251,2014
17,96.44527677,2014
18,97.48851723,2014
10,98.46023809,2014
14,99.61000795,2014
3,100.507471,2014
5,101.3368838,2014
6,102.6642789,2014
2,103.3000759,2014
1,104.1423261,2014
2,105.0110947,2014
2,106.3976394,2014
1,107.0064552,2014
0,108.5,2014
0,109.5,2014
0,110.5,2014
0,111.5,2014
0,112.5,2014
0,113.5,2014
0,114.5,2014
0,115.5,2014
0,116.5,2014
0,117.5,2014
0,118.5,2014
0,119.5,2014
0,120.5,2014
0,121.5,2014
0,122.5,2014
0,123.5,2014
0,124.5,2014
0,125.5,2014
1,126.5325689,2014
0,127.5,2014
0,128.5,2014
0,129.5,2014
0,130.5,2014
0,131.5,2014
0,132.5,2014
0,133.5,2014
0,134.5,2014
1,135.306743,2014
1,0.294574681,2015
1,1.801246959,2015
0,2.5,2015
0,3.5,2015
0,4.5,2015
1,5.655776209,2015
0,6.5,2015
2,7.832053939,2015
0,8.5,2015
0,9.5,2015
0,10.5,2015
0,11.5,2015
0,12.5,2015
0,13.5,2015
0,14.5,2015
0,15.5,2015
0,16.5,2015
0,17.5,2015
0,18.5,2015
0,19.5,2015
1,20.09381344,2015
0,21.5,2015
0,22.5,2015
0,23.5,2015
0,24.5,2015
1,25.39257945,2015
0,26.5,2015
0,27.5,2015
0,28.5,2015
0,29.5,2015
1,30.71435978,2015
2,31.29145894,2015
1,32.0209634,2015
2,33.54270814,2015
1,34.57312056,2015
2,35.74255936,2015
1,36.1090048,2015
0,37.5,2015
2,38.50791419,2015
1,39.05009974,2015
0,40.5,2015
1,41.02912004,2015
0,42.5,2015
0,43.5,2015
0,44.5,2015
0,45.5,2015
1,46.12503732,2015
2,47.63439086,2015
1,48.00382746,2015
2,49.17586975,2015
1,50.09072835,2015
1,51.8024225,2015
1,52.85488061,2015
0,53.5,2015
0,54.5,2015
0,55.5,2015
2,56.43880763,2015
0,57.5,2015
4,58.51126745,2015
3,59.80632406,2015
2,60.70864982,2015
1,61.00910671,2015
2,62.41862083,2015
5,63.45534676,2015
5,64.51808373,2015
6,65.48269229,2015
3,66.74168509,2015
10,67.57690551,2015
10,68.40155596,2015
10,69.42208145,2015
9,70.45098262,2015
13,71.61659764,2015
16,72.5646983,2015
20,73.51550381,2015
19,74.4566338,2015
18,75.51022873,2015
7,76.33357177,2015
20,77.61113497,2015
23,78.56491131,2015
9,79.41793711,2015
15,80.39702602,2015
14,81.56153316,2015
24,82.54235769,2015
15,83.43879624,2015
20,84.54239402,2015
13,85.56433083,2015
25,86.4547184,2015
31,87.54468103,2015
29,88.4695923,2015
32,89.47210873,2015
26,90.45369535,2015
25,91.57729878,2015
42,92.54342373,2015
45,93.45478165,2015
38,94.5839808,2015
21,95.41617954,2015
35,96.45090593,2015
19,97.46048021,2015
18,98.43850774,2015
27,99.52543587,2015
23,100.4734402,2015
15,101.4286038,2015
34,102.5474564,2015
24,103.4662001,2015
18,104.5017832,2015
17,105.4987751,2015
14,106.4248031,2015
7,107.383873,2015
7,108.6256217,2015
8,109.4896366,2015
4,110.6583589,2015
5,111.5579626,2015
2,112.4568132,2015
2,113.4120068,2015
8,114.3570412,2015
1,115.7499994,2015
3,116.3368126,2015
0,117.5,2015
0,118.5,2015
0,119.5,2015
0,120.5,2015
5,121.3853024,2015
0,122.5,2015
0,123.5,2015
0,124.5,2015
1,125.442263,2015
0,126.5,2015
0,127.5,2015
0,128.5,2015
0,129.5,2015
1,130.7326926,2015
0,131.5,2015
0,132.5,2015
0,133.5,2015
0,134.5,2015
1,135.2945229,2015
0,136.5,2015
0,137.5,2015
0,138.5,2015
0,139.5,2015
0,140.5,2015
0,141.5,2015
0,142.5,2015
0,143.5,2015
0,144.5,2015
0,145.5,2015
0,146.5,2015
0,147.5,2015
0,148.5,2015
0,149.5,2015
0,150.5,2015
0,151.5,2015
0,152.5,2015
1,153.1778883,2015
0,154.5,2015
0,155.5,2015
0,156.5,2015
0,157.5,2015
0,158.5,2015
0,159.5,2015
0,160.5,2015
0,161.5,2015
0,162.5,2015
0,163.5,2015
1,164.8886136,2015
1,3.478558894,2016
0,4.5,2016
0,5.5,2016
3,6.13435284,2016
3,7.662783026,2016
0,8.5,2016
1,9.1605911,2016
0,10.5,2016
3,11.28736042,2016
1,12.5824144,2016
0,13.5,2016
2,14.17771564,2016
0,15.5,2016
1,16.6969672,2016
1,17.59113258,2016
2,18.75503584,2016
0,19.5,2016
1,20.75996425,2016
1,21.23999015,2016
1,22.30910193,2016
1,23.79863152,2016
3,24.12609454,2016
1,25.91931323,2016
0,26.5,2016
0,27.5,2016
1,28.73662838,2016
2,29.7652514,2016
0,30.5,2016
2,31.52706464,2016
1,32.88836382,2016
3,33.64311242,2016
0,34.5,2016
1,35.78737343,2016
1,36.56094366,2016
2,37.56809058,2016
3,38.3428779,2016
2,39.84087202,2016
1,40.173133,2016
0,41.5,2016
3,42.36684783,2016
0,43.5,2016
2,44.66624663,2016
1,45.14657148,2016
3,46.42253092,2016
2,47.24032528,2016
2,48.50460005,2016
0,49.5,2016
1,50.92602614,2016
3,51.56360677,2016
2,52.34243236,2016
1,53.19205421,2016
0,54.5,2016
2,55.68944619,2016
4,56.66543302,2016
2,57.36961866,2016
1,58.18286109,2016
1,59.5858083,2016
1,60.43095196,2016
1,61.62474278,2016
0,62.5,2016
1,63.82630791,2016
1,64.98316431,2016
5,65.50625991,2016
1,66.92760408,2016
2,67.62097539,2016
4,68.27940496,2016
4,69.51914243,2016
5,70.28123793,2016
0,71.5,2016
3,72.05956357,2016
8,73.548134,2016
12,74.51371695,2016
5,75.5622886,2016
10,76.46265726,2016
9,77.60451507,2016
9,78.61366354,2016
16,79.52418048,2016
10,80.46818533,2016
10,81.31712508,2016
11,82.48575219,2016
13,83.57202345,2016
9,84.48534074,2016
20,85.43927327,2016
11,86.52628352,2016
11,87.44364117,2016
21,88.51096572,2016
20,89.5263269,2016
12,90.4527746,2016
13,91.51539753,2016
16,92.46564811,2016
9,93.32541277,2016
6,94.57073625,2016
22,95.50046597,2016
16,96.31346155,2016
16,97.5066592,2016
19,98.45915732,2016
19,99.54059119,2016
25,100.5426701,2016
21,101.6427817,2016
23,102.4910985,2016
38,103.4981104,2016
30,104.5006623,2016
35,105.4505033,2016
24,106.5017429,2016
38,107.4569979,2016
30,108.5224754,2016
37,109.4838396,2016
34,110.5630307,2016
13,111.5593933,2016
20,112.5291524,2016
12,113.4307921,2016
23,114.41296,2016
13,115.4822872,2016
6,116.6187432,2016
11,117.6620499,2016
5,118.452297,2016
4,119.4224597,2016
4,120.4551707,2016
4,121.3235923,2016
4,122.444416,2016
1,123.6423274,2016
2,124.8493522,2016
1,125.2139888,2016
0,126.5,2016
0,127.5,2016
2,128.6460336,2016
2,129.0426454,2016
2,130.4585614,2016
3,131.5147013,2016
0,132.5,2016
1,133.9434312,2016
1,134.3842851,2016
1,135.1769505,2016
1,136.2530698,2016
0,137.5,2016
3,138.4881673,2016
1,139.5122115,2016
1,140.8672544,2016
0,141.5,2016
1,142.3573388,2016
0,143.5,2016
0,144.5,2016
0,145.5,2016
0,146.5,2016
0,147.5,2016
0,148.5,2016
0,149.5,2016
0,150.5,2016
0,151.5,2016
0,152.5,2016
1,153.5205498,2016
0,154.5,2016
0,155.5,2016
0,156.5,2016
0,157.5,2016
2,158.1384341,2016
0,159.5,2016
0,160.5,2016
1,161.5132603,2016
0,162.5,2016
0,163.5,2016
0,164.5,2016
1,165.4172569,2016
0,166.5,2016
0,167.5,2016
0,168.5,2016
0,169.5,2016
3,170.5720485,2016
1,171.9731868,2016
0,172.5,2016
0,173.5,2016
0,174.5,2016
0,175.5,2016
0,176.5,2016
0,177.5,2016
1,178.968233,2016
1,179.2206467,2016
0,180.5,2016
1,181.4055026,2016
0,182.5,2016
1,183.8787774,2016
0,184.5,2016
1,185.6746881,2016
0,186.5,2016
0,187.5,2016
0,188.5,2016
0,189.5,2016
0,190.5,2016
0,191.5,2016
0,192.5,2016
0,193.5,2016
0,194.5,2016
0,195.5,2016
0,196.5,2016
0,197.5,2016
2,198.029206,2016
3,199.8400983,2016
1,0.266721942,2017
0,1.5,2017
2,2.600737666,2017
0,3.5,2017
2,4.437781501,2017
0,5.5,2017
0,6.5,2017
0,7.5,2017
0,8.5,2017
0,9.5,2017
1,10.64720244,2017
1,11.78583797,2017
2,12.39881318,2017
0,13.5,2017
1,14.55334449,2017
0,15.5,2017
3,16.59585751,2017
1,17.46590341,2017
0,18.5,2017
1,19.80822041,2017
0,20.5,2017
1,21.99869426,2017
2,22.51005567,2017
0,23.5,2017
4,24.23529336,2017
0,25.5,2017
0,26.5,2017
0,27.5,2017
2,28.40834607,2017
0,29.5,2017
0,30.5,2017
0,31.5,2017
1,32.63119483,2017
0,33.5,2017
2,34.53241935,2017
2,35.38572533,2017
0,36.5,2017
1,37.37357897,2017
1,38.98707439,2017
4,39.46814596,2017
3,40.54174251,2017
2,41.26669469,2017
1,42.92405062,2017
2,43.51297821,2017
2,44.62565591,2017
1,45.99817432,2017
2,46.34606139,2017
6,47.1685484,2017
3,48.51800893,2017
3,49.44114468,2017
7,50.30210854,2017
2,51.78795952,2017
3,52.59502052,2017
3,53.78311006,2017
3,54.4638354,2017
8,55.48609475,2017
11,56.36975066,2017
10,57.36029232,2017
7,58.50516756,2017
8,59.43507527,2017
9,60.58387881,2017
3,61.44155131,2017
10,62.44585774,2017
18,63.52355044,2017
13,64.42604679,2017
18,65.51388558,2017
23,66.60865677,2017
29,67.62965637,2017
21,68.54017534,2017
38,69.52613294,2017
42,70.53250901,2017
46,71.49474348,2017
45,72.48567211,2017
44,73.55011381,2017
47,74.52848299,2017
54,75.59407757,2017
43,76.49815655,2017
42,77.43628745,2017
31,78.44659384,2017
29,79.51498825,2017
31,80.6490997,2017
25,81.52701686,2017
16,82.50599617,2017
23,83.4758397,2017
22,84.47154666,2017
13,85.52307226,2017
15,86.34766714,2017
6,87.5110697,2017
16,88.34730119,2017
9,89.48891277,2017
7,90.55275437,2017
7,91.13119054,2017
5,92.28700531,2017
9,93.58393743,2017
7,94.49151419,2017
3,95.61343152,2017
1,96.4964483,2017
0,97.5,2017
4,98.28654398,2017
5,99.39068177,2017
0,100.5,2017
1,101.9079815,2017
0,102.5,2017
3,103.5783937,2017
2,104.1737118,2017
0,105.5,2017
0,106.5,2017
0,107.5,2017
0,108.5,2017
0,109.5,2017
1,110.6438824,2017
0,111.5,2017
0,112.5,2017
0,113.5,2017
0,114.5,2017
0,115.5,2017
1,116.696619,2017
0,117.5,2017
0,118.5,2017
0,119.5,2017
0,120.5,2017
0,121.5,2017
0,122.5,2017
1,123.0372348,2017
0,124.5,2017
0,125.5,2017
0,126.5,2017
0,127.5,2017
0,128.5,2017
1,129.2130975,2017
0,130.5,2017
0,131.5,2017
0,132.5,2017
0,133.5,2017
1,134.5037084,2017
0,135.5,2017
0,136.5,2017
0,137.5,2017
0,138.5,2017
0,139.5,2017
0,140.5,2017
0,141.5,2017
0,142.5,2017
0,143.5,2017
0,144.5,2017
0,145.5,2017
0,146.5,2017
0,147.5,2017
0,148.5,2017
0,149.5,2017
3,150.2489922,2017
0,151.5,2017
0,152.5,2017
0,153.5,2017
0,154.5,2017
0,155.5,2017
0,156.5,2017
0,157.5,2017
0,158.5,2017
0,159.5,2017
0,160.5,2017
0,161.5,2017
0,162.5,2017
0,163.5,2017
0,164.5,2017
0,165.5,2017
0,166.5,2017
0,167.5,2017
0,168.5,2017
0,169.5,2017
0,170.5,2017
1,171.0936793,2017
